username,password,email,full_name,dob,gender,nationality,photo,phone,address,emergency_contact,emergency_phone,school,form,created_at,now,
imakinde,$2y$10$abc32HashedPassword032,ibrahim.makinde@email.com,Ibrahim Makinde,10-31-08,male,Nigerian,photos/imakinde.jpg,234801234507,"65 Ibadan Rd, Ibadan",Emmanuel Makinde,234801234508,Ibadan High School,Form 3,1/21/24 8:04,8/3/25 23:31,
nchinonso,$2y$10$abc33HashedPassword033,ngozi.chinonso@email.com,Ngozi Chinonso,01-07-09,female,Nigerian,photos/nchinonso.jpg,234801234509,"17 Port Harcourt St, Port Harcourt",Rebecca Chinonso,234801234510,Port Harcourt High School,Form 2,1/21/24 8:10,1/15/26 12:42,
lmukasa,$2y$10$abc34HashedPassword034,lydia.mukasa@email.com,Lydia Mukasa,07-23-07,female,Ugandan,photos/lmukasa.jpg,256701234505,"49 Jinja Ave, Jinja",Kenneth Mukasa,256701234506,Jinja High School,Form 4,1/21/24 8:15,12/18/24 23:08,
dkiprotich,$2y$10$abc35HashedPassword035,david.kiprotich@email.com,David Kiprotich,03-09-08,male,Kenyan,photos/dkiprotich.jpg,254701234507,"81 Nakuru Rd, Nakuru",Loveness Kiprotich,254701234508,Nakuru High School,Form 3,1/21/24 8:19,1/24/25 0:50,
ombeki,$2y$10$abc36HashedPassword036,iris.mbeki@email.com,Iris Mbeki,11-16-09,female,South African,photos/ombeki.jpg,27721234507,"6 Pretoria St, Pretoria",Nicholas Mbeki,27721234508,Pretoria High School,Form 2,1/22/24 8:00,1/15/26 14:23,
gzuma,$2y$10$abc37HashedPassword037,george.zuma@email.com,George Zuma,06-04-07,male,South African,photos/gzuma.jpg,27721234509,"59 Bloemfontein Ave, Bloemfontein",Veronica Zuma,27721234510,Bloemfontein High School,Form 4,1/22/24 8:04,2/26/24 13:41,
tmutsvairo,$2y$10$abc38HashedPassword038,tendai.mutsvairo@email.com,Tendai Mutsvairo,09-21-08,female,Zimbabwean,photos/tmutsvairo.jpg,263771234575,"93 Mount Pleasant Rd, Harare",Aleck Mutsvairo,263771234576,Mount Pleasant High School,Form 3,1/22/24 8:10,8/30/24 10:01,
abotchwey,$2y$10$abc39HashedPassword039,abena.botchwey@email.com,Abena Botchwey,04-14-09,female,Ghanaian,photos/abotchwey.jpg,233244123409,"27 Cape Coast Rd, Cape Coast",Edith Botchwey,233244123410,Cape Coast High School,Form 2,1/22/24 8:15,3/31/24 22:46,
onyekachi,$2y$10$abc40HashedPassword040,chukwudi.onyekachi@email.com,Chukwudi Onyekachi,12-02-07,male,Nigerian,photos/onyekachi.jpg,234801234511,"41 Kano Rd, Kano",Francis Onyekachi,234801234512,Kano High School,Form 4,1/22/24 8:19,9/25/24 19:23,
rkamau,$2y$10$abc41HashedPassword041,ruth.kamau@email.com,Ruth Kamau,07-19-08,female,Kenyan,photos/rkamau.jpg,254701234509,"73 Eldoret Rd, Eldoret",Gilbert Kamau,254701234510,Eldoret High School,Form 3,1/23/24 8:00,1/27/26 12:18,
ababar,$2y$10$abc42HashedPassword042,abdirahman.babar@email.com,Abdirahman Babar,02-05-09,male,Tanzanian,photos/ababar.jpg,255691234501,"16 Dar es Salaam St, Dar es Salaam",Hannah Babar,255691234502,Dar es Salaam High School,Form 2,1/23/24 8:04,11/4/25 22:11,
nmkwawa,$2y$10$abc43HashedPassword043,neema.mkwawa@email.com,Neema Mkwawa,05-28-07,female,Tanzanian,photos/nmkwawa.jpg,255691234503,"88 Dodoma Rd, Dodoma",Jonathan Mkwawa,255691234504,Dodoma High School,Form 4,1/23/24 8:10,3/16/25 18:15,
emkapa,$2y$10$abc44HashedPassword044,elias.mkapa@email.com,Elias Mkapa,11-10-08,male,Tanzanian,photos/emkapa.jpg,255691234505,"30 Arusha St, Arusha",Martha Mkapa,255691234506,Arusha High School,Form 3,1/23/24 8:15,1/30/26 4:22,
pbandawe,$2y$10$abc45HashedPassword045,patricia.bandawe@email.com,Patricia Bandawe,08-26-09,female,Malawian,photos/pbandawe.jpg,265991234501,"63 Lilongwe Rd, Lilongwe",Victor Bandawe,265991234502,Lilongwe High School,Form 2,1/23/24 8:19,2/11/24 19:06,
cchilumba,$2y$10$abc46HashedPassword046,charles.chilumba@email.com,Charles Chilumba,03-13-07,male,Malawian,photos/cchilumba.jpg,265991234503,"22 Blantyre St, Blantyre",Winnie Chilumba,265991234504,Blantyre High School,Form 4,1/24/24 8:00,1/4/26 9:13,
amwale,$2y$10$abc47HashedPassword047,agness.mwale@email.com,Agness Mwale,06-29-08,female,Zambian,photos/amwale.jpg,260971234501,"47 Lusaka Rd, Lusaka",Oscar Mwale,260971234502,Lusaka High School,Form 3,1/24/24 8:04,1/18/26 9:25,
mmumba,$2y$10$abc48HashedPassword048,mutale.mumba@email.com,Mutale Mumba,12-17-09,male,Zambian,photos/mmumba.jpg,260971234503,"84 Ndola St, Ndola",Priscilla Mumba,260971234504,Ndola High School,Form 2,1/24/24 8:10,1/15/26 19:53,
lchansa,$2y$10$abc49HashedPassword049,luyando.chansa@email.com,Luyando Chansa,09-04-07,female,Zambian,photos/lchansa.jpg,260971234505,"9 Kitwe Ave, Kitwe",Rodney Chansa,260971234506,Kitwe High School,Form 4,1/24/24 8:15,6/18/25 22:34,
tmokhele,$2y$10$abc50HashedPassword050,thato.mokhele@email.com,Thato Mokhele,04-20-08,male,Motswana,photos/tmokhele.jpg,26771234501,"53 Gaborone Rd, Gaborone",Sylvia Mokhele,26771234502,Gaborone High School,Form 3,1/24/24 8:19,1/17/26 5:03,
kmodise,$2y$10$abc51HashedPassword051,kefilwe.modise@email.com,Kefilwe Modise,10-03-09,female,Motswana,photos/kmodise.jpg,26771234503,"79 Francistown Ave, Francistown",Anthony Modise,26771234504,Francistown High School,Form 2,1/25/24 8:00,1/10/26 21:12,
dramadhani,$2y$10$abc52HashedPassword052,daud.ramadhani@email.com,Daud Ramadhani,01-21-07,male,Mozambican,photos/dramadhani.jpg,258841234501,"35 Maputo St, Maputo",Diana Ramadhani,258841234502,Maputo High School,Form 4,1/25/24 8:04,1/10/26 7:32,
lmachava,$2y$10$abc53HashedPassword053,lurdes.machava@email.com,Lurdes Machava,08-08-08,female,Mozambican,photos/lmachava.jpg,258841234503,"68 Beira Rd, Beira",Edward Machava,258841234504,Beira High School,Form 3,1/25/24 8:10,1/21/26 19:12,
nchirwa2,$2y$10$abc54HashedPassword054,nokukhanya.chirwa@email.com,Nokukhanya Chirwa,05-24-09,female,Swazi,photos/nchirwa2.jpg,26876234501,"20 Mbabane Ave, Mbabane",Gloria Chirwa,26876234502,Mbabane High School,Form 2,1/25/24 8:15,1/13/26 11:48,
rmasuku,$2y$10$abc55HashedPassword055,royal.masuku@email.com,Royal Masuku,11-07-07,male,Swazi,photos/rmasuku.jpg,26876234503,"57 Manzini Rd, Manzini",Howard Masuku,26876234504,Manzini High School,Form 4,1/25/24 8:19,12/18/25 20:31,
fsefolosha,$2y$10$abc56HashedPassword056,flora.sefolosha@email.com,Flora Sefolosha,02-23-08,female,Lesothan,photos/fsefolosha.jpg,26650234501,"91 Maseru Rd, Maseru",Irene Sefolosha,26650234502,Maseru High School,Form 3,1/26/24 8:00,1/8/26 21:27,
plaosa,$2y$10$abc57HashedPassword057,pitso.laosa@email.com,Pitso Laosa,07-10-09,male,Lesothan,photos/plaosa.jpg,26650234503,"13 Leribe St, Leribe",Kevin Laosa,26650234504,Leribe High School,Form 2,1/26/24 8:04,7/23/25 23:12,
nchirinda,$2y$10$abc58HashedPassword058,nyasha.chirinda@email.com,Nyasha Chirinda,04-26-07,female,Zimbabwean,photos/nchirinda.jpg,263771234615,"46 Mutare Rd, Mutare",Laura Chirinda,263771234616,Mutare High School,Form 4,1/26/24 8:10,12/13/24 2:56,
olusegun,$2y$10$abc59HashedPassword059,olusegun.adeyemi@email.com,Olusegun Adeyemi,12-12-08,male,Nigerian,photos/olusegun.jpg,234801234513,"69 Kaduna Rd, Kaduna",Martin Adeyemi,234801234514,Kaduna High School,Form 3,1/26/24 8:15,1/11/26 5:21,
emwaramba,$2y$10$abc60HashedPassword060,elton.mwaramba@email.com,Elton Mwaramba,06-19-09,male,Zimbabwean,photos/emwaramba.jpg,263771234619,"25 Rushinga Rd, Rushinga",Naomi Mwaramba,263771234620,Rushinga High School,Form 2,1/26/24 8:19,11/19/24 9:58
